Episode,Score,Lines_Cleared,Epsilon
912,1640,39,0.01039504944313793
913,3100,72,0.010343074195922241
914,8100,198,0.01029135882494263
915,12600,257,0.010239902030817916
916,5040,95,0.010188702520663827
917,32320,756,0.010137759008060509
918,5780,138,0.010087070213020206
919,2080,47,0.010036634861955105
920,5320,125,0.00998645168764533
921,5200,122,0.009936519429207103
922,11260,263,0.009886836832061067
923,3400,78,0.009837402647900761
924,5400,132,0.009788215634661257
925,8020,195,0.00973927455648795
926,6200,145,0.009690578183705511
927,5700,133,0.009642125292786984
928,960,23,0.009593914666323049
929,6560,155,0.009545945092991434
930,7160,170,0.009498215367526477
931,5820,132,0.009450724290688845
932,2400,58,0.0094034706692354
933,6060,147,0.009356453315889223
934,2700,61,0.009309671049309777
935,4800,112,0.009263122694063227
936,8520,181,0.009216807080592911
937,12560,274,0.009170723045189946
938,6820,159,0.009124869429963996
939,3320,76,0.009079245082814175
940,1320,32,0.009033848857400105
941,7200,174,0.008988679613113105
942,5800,141,0.00894373621504754
943,4580,109,0.008899017533972303
944,3620,82,0.008854522446302441
945,1880,45,0.00881024983407093
946,19540,461,0.008766198584900575
947,5000,121,0.008722367591976072
948,2260,55,0.008678755754016191
949,8060,189,0.00863536197524611
950,20000,437,0.00859218516536988
951,9620,235,0.00854922423954303
952,4980,109,0.008506478118345316
953,7100,147,0.008463945727753589
954,3140,77,0.00842162599911482
955,22480,503,0.008379517869119247
956,2060,45,0.008337620279773651
957,6020,145,0.008295932178374783
958,6800,136,0.008254452517482908
959,5580,131,0.008213180254895494
960,3540,87,0.008172114353621017
961,5420,101,0.008131253781852912
962,1300,32,0.008090597512943647
963,1460,36,0.008050144525378928
964,19260,429,0.008009893802752034
965,1900,47,0.007969844333738273
966,1560,39,0.007929995112069581
967,11240,258,0.007890345136509233
968,3680,90,0.007850893410826686
969,11580,274,0.007811638943772553
970,3300,74,0.00777258074905369
971,3000,73,0.0077337178453084215
972,1480,36,0.0076950492560818795
973,5660,107,0.00765657400980147
974,8880,207,0.007618291139752462
975,9880,234,0.0075801996840537
976,7120,172,0.007542298685633431
977,4140,100,0.007504587192205264
978,11820,242,0.0074670642562442375
979,14780,320,0.007429728934963016
980,7940,185,0.007392580290288201
981,9380,211,0.00735561738883676
982,7380,173,0.007318839301892576
983,13600,284,0.0072822451053831125
984,10620,232,0.007245833879856197
985,12160,258,0.007209604710456916
986,11960,237,0.0071735566869046315
987,7760,160,0.007137688903470108
988,3720,61,0.0071020004589527575
989,10440,243,0.0070664904566579935
990,11140,263,0.007031158004374704
991,15940,376,0.00699600221435283
992,10920,249,0.0069610222032810655
993,19800,466,0.0069262170922646605
994,5900,133,0.006891586006803337
995,2020,49,0.006857128076769321
996,3300,74,0.006822842436385474
997,2460,60,0.006788728224203546
998,23980,488,0.006754784583082528
999,1940,43,0.006721010660167116
1000,2960,66,0.00668740560686628
1001,2740,67,0.006653968578831948
1002,13740,280,0.0066206987359377885
1003,3040,75,0.0065875952422581
1004,9280,208,0.006554657266046809
1005,8680,209,0.006521883979716575
1006,38480,903,0.006489274559817992
1007,11840,275,0.006456828187018902
1008,15280,364,0.006424544046083807
1009,8680,202,0.006392421325853387
1010,6580,128,0.00636045921922412
1011,5840,141,0.006328656923128
1012,10920,261,0.00629701363851236
1013,10040,242,0.006265528570319798
1014,11840,277,0.006234200927468199
1015,2100,22,0.006203029922830858
1016,7020,143,0.006172014773216704
1017,17240,406,0.006141154699350621
1018,1080,25,0.006110448925853868
1019,5340,99,0.006079896681224598
1020,3600,62,0.006049497197818475
1021,7780,161,0.006019249711829383
1022,1420,35,0.005989153463270236
1023,7280,170,0.005959207695953885
1024,2820,69,0.005929411657474116
1025,19700,474,0.005899764599186745
1026,1320,32,0.005870265776190812
1027,3580,87,0.0058409144473098576
1028,7620,181,0.005811709875073308
1029,3440,81,0.0057826513256979415
1030,14720,326,0.005753738069069452
1031,32880,702,0.005724969378724105
1032,11920,274,0.005696344531830484
1033,820,16,0.005667862809171332
1034,4060,95,0.005639523495125475
1035,6220,151,0.005611325877649847
1036,7580,158,0.005583269248261598
1037,7120,170,0.00555535290202029
1038,10480,242,0.005527576137510188
1039,7880,186,0.005499938256822637
1040,34420,771,0.005472438565538524
1041,15000,349,0.005445076372710831
1042,6000,145,0.005417850990847277
1043,20320,462,0.00539076173589304
1044,11780,277,0.005363807927213575
1045,20320,463,0.005336988887577507
1046,14360,343,0.00531030394313962
1047,4160,102,0.005283752423423922
1048,11560,273,0.005257333661306802
1049,12600,288,0.005231046993000268
1050,7360,178,0.005204891758035267
1051,16700,391,0.005178867299245091
1052,2800,67,0.0051529729627488655
1053,4680,116,0.005127208097935121
1054,2880,70,0.0051015720574454455
1055,6100,143,0.0050760641971582185
1056,4340,106,0.005050683876172427
1057,6460,157,0.0050254304567915655
1058,7300,166,0.005000303304507608
1059,15460,372,0.004975301787985069
1060,1120,28,0.004950425279045144
1061,4240,97,0.004925673152649918
1062,7980,165,0.004901044786886668
1063,6860,164,0.004876539562952234
1064,8680,206,0.004852156865137473
1065,8680,210,0.004827896080811785
1066,5460,129,0.004803756600407726
1067,5640,138,0.0047797378174056875
1068,1020,24,0.004755839128318659
1069,2560,61,0.004732059932677066
1070,17180,403,0.004708399633013681
1071,15520,361,0.004684857634848613
1072,4900,114,0.004661433346674369
1073,6220,144,0.004638126179940997
1074,5960,145,0.004614935549041292
1075,5000,120,0.004591860871296085
1076,6260,143,0.004568901566939605
1077,2540,60,0.004546057059104907
1078,6900,167,0.004523326773809382
1079,3920,95,0.004500710139940335
1080,5840,136,0.004478206589240633
1081,5600,131,0.00445581555629443
1082,5180,126,0.004433536478512958
1083,9580,229,0.004411368796120392
1084,9800,236,0.0043893119521397905
1085,6060,149,0.004367365392379092
1086,19260,464,0.004345528565417196
1087,10000,231,0.00432380092259011
1088,20920,501,0.00430218191797716
1089,29100,648,0.004280671008387274
1090,4300,104,0.004259267653345338
1091,7740,174,0.004237971315078611
1092,2860,70,0.004216781458503218
1093,35240,834,0.004195697551210702
1094,6260,151,0.004174719063454648
1095,8940,212,0.004153845468137375
1096,14880,348,0.004133076240796688
1097,22580,544,0.004112410859592705
1098,14120,339,0.004091848805294741
1099,7340,179,0.004071389561268267
1100,2480,61,0.004051032613461926
1101,3640,83,0.004030777450394616
1102,2460,59,0.004010623563142642
1103,7700,184,0.0039905704453269296
1104,9200,223,0.003970617593100295
1105,5020,122,0.003950764505134793
1106,19760,466,0.003931010682609119
1107,5700,134,0.003911355629196074
1108,1520,37,0.0038917988510500934
1109,1360,34,0.003872339856794843
1110,11280,268,0.0038529781575108685
1111,2720,66,0.003833713266723314
1112,3020,73,0.003814544700389697
1113,4420,102,0.0037954719768877486
1114,2360,57,0.0037764946170033096
1115,29740,710,0.003757612143918293
1116,8140,191,0.003738824083198702
1117,1920,45,0.003720129962782708
1118,2600,64,0.0037015293129687944
1119,8900,210,0.0036830216664039505
1120,10440,247,0.0036646065580719306
1121,11920,280,0.003646283525281571
1122,27200,648,0.003628052107655163
1123,19300,454,0.0036099118471168874
1124,18480,427,0.003591862287881303
1125,19840,480,0.0035739029764418964
1126,8240,171,0.003556033461559687
1127,14100,333,0.0035382532942518884
1128,1660,41,0.003520562027780629
1129,24340,554,0.0035029592176417258
1130,29480,697,0.0034854444215535172
1131,12220,287,0.0034680171994457497
1132,3800,91,0.003450677113448521
1133,2820,68,0.0034334237278812784
1134,9880,236,0.003416256609241872
1135,3580,82,0.003399175326195663
1136,12260,297,0.0033821794495646844
1137,3840,89,0.003365268552316861
1138,12340,299,0.0033484422095552764
1139,26020,580,0.0033316999985075002
1140,5780,132,0.0033150414985149627
1141,7960,186,0.003298466291022388
1142,13160,314,0.003281973959567276
1143,5260,124,0.0032655640897694396
1144,9260,224,0.0032492362693205923
1145,3920,92,0.0032329900879739895
1146,4420,97,0.0032168251375341195
1147,9900,235,0.0032007410118464487
1148,17660,415,0.0031847373067872163
1149,27140,640,0.00316881362025328
1150,5780,140,0.0031529695521520136
1151,9720,221,0.0031372047043912534
1152,11020,259,0.0031215186808692973
1153,13660,329,0.003105911087464951
1154,10640,256,0.003090381532027626
1155,19280,462,0.003074929624367488
1156,25200,581,0.0030595549762456506
1157,27040,640,0.0030442572013644224
1158,7020,165,0.0030290359153576003
1159,3400,79,0.003013890735780812
1160,6580,151,0.002998821282101908
1161,9420,224,0.002983827175691398
1162,15500,375,0.0029689080398129413
1163,18600,411,0.0029540634996138766
1164,41560,974,0.002939293182115807
1165,13480,315,0.002924596716205228
1166,12900,297,0.002909973732624202
1167,2220,54,0.002895423863961081
1168,55200,1267,0.0028809467446412754
1169,3620,82,0.002866542010918069
1170,24860,595,0.0028522093008634787
1171,15780,384,0.002837948254359161
1172,85820,1983,0.0028237585130873656
1173,7020,170,0.0028096397205219286
1174,10400,246,0.002795591521919319
1175,3740,92,0.0027816135643097223
1176,35620,788,0.0027677054964881736
1177,2060,46,0.0027538669690057326
1178,8300,169,0.002740097634160704
1179,5580,130,0.0027263971459899005
1180,10400,243,0.002712765160259951
1181,16560,387,0.0026992013344586513
1182,9660,231,0.002685705327786358
1183,1780,43,0.002672276801147426
1184,5480,127,0.002658915417141689
1185,9260,215,0.0026456208400559805
1186,2080,51,0.0026323927358557005
1187,8880,212,0.002619230772176422
1188,13320,309,0.00260613461831554
1189,4080,93,0.0025931039452239623
1190,28080,669,0.0025801384254978423
1191,14940,355,0.002567237733370353
1192,28140,657,0.0025544015447035015
1193,4260,100,0.002541629536979984
1194,41620,917,0.002528921389295084
1195,7700,160,0.0025162767823486087
1196,8880,207,0.0025036953984368658
1197,15140,352,0.0024911769214446813
1198,18180,405,0.0024787210368374577
1199,18100,370,0.0024663274316532703
1200,5480,131,0.002453995794495004
1201,11220,274,0.002441725815522529
1202,7120,161,0.0024295171864449163
1203,11440,270,0.0024173696005126916
1204,10580,244,0.0024052827525101283
1205,20800,475,0.0023932563387475776
1206,17940,402,0.00238129005705384
1207,2020,48,0.002369383606768571
1208,29520,641,0.002357536688734728
1209,6080,149,0.0023457490052910543
1210,11220,266,0.002334020260264599
1211,20220,478,0.002322350158963276
1212,5260,122,0.0023107384081684596
1213,2680,64,0.0022991847161276174
1214,2560,62,0.0022876887925469794
1215,18380,415,0.0022762503485842444
1216,12400,302,0.0022648690968413232
1217,32880,772,0.0022535447513571164
1218,6680,154,0.002242277027600331
1219,10760,253,0.0022310656424623294
1220,5640,136,0.002219910314250018
1221,10180,237,0.0022088107626787677
1222,26040,618,0.002197766708865374
1223,29400,692,0.002186777875321047
1224,4740,114,0.0021758439859444418
1225,11800,260,0.0021649647660147197
1226,13960,325,0.002154139942184646
1227,10780,253,0.002143369242473723
1228,12360,285,0.0021326523962613545
1229,10860,255,0.002121989134280048
1230,12680,297,0.002111379188608648
1231,5320,124,0.0021008222926656044
1232,5580,130,0.0020903181812022766
1233,3820,93,0.002079866590296265
1234,13640,327,0.0020694672573447837
1235,3800,93,0.0020591199210580596
1236,3460,85,0.0020488243214527692
1237,41120,901,0.0020385801998455055
1238,89100,2108,0.002028387298846278
1239,23200,524,0.0020182453623520465
1240,31820,721,0.0020081541355402863
1241,16860,372,0.0019981133648625847
1242,4560,106,0.001988122798038272
1243,30260,706,0.0019781821840480804
1244,24980,580,0.00196829127312784
1245,5820,136,0.0019584498167622005
1246,8640,209,0.0019486575676783894
1247,15100,354,0.0019389142798399974
1248,3000,73,0.0019292197084407974
1249,9160,215,0.0019195736098985934
1250,48680,1114,0.0019099757418491003
1251,26260,610,0.0019004258631398548
1252,13160,315,0.0018909237338241556
1253,27600,598,0.0018814691151550348
1254,26260,620,0.0018720617695792596
1255,7320,173,0.0018627014607313632
1256,10820,256,0.0018533879534277063
1257,58720,1354,0.0018441210136605677
1258,42340,966,0.0018349004085922648
1259,4760,116,0.0018257259065493036
1260,4500,110,0.0018165972770165571
1261,5300,128,0.0018075142906314743
1262,15260,356,0.001798476719178317
1263,2520,57,0.0017894843355824254
1264,2940,72,0.0017805369139045131
1265,10100,244,0.0017716342293349905
1266,7440,163,0.0017627760581883155
1267,26060,613,0.0017539621778973739
1268,3620,87,0.001745192367007887
1269,2340,57,0.0017364664051728476
1270,14300,344,0.0017277840731469835
1271,49660,1189,0.0017191451527812486
1272,7060,168,0.0017105494270173423
1273,37320,865,0.0017019966798822556
1274,33900,761,0.0016934866964828444
1275,18680,448,0.00168501926300043
1276,40360,942,0.0016765941666854278
1277,20200,477,0.0016682111958520006
1278,5320,128,0.0016598701398727405
1279,16580,390,0.0016515707891733768
1280,83420,1951,0.0016433129352275099
1281,12140,290,0.0016350963705513723
1282,12720,291,0.0016269208886986154
1283,23920,566,0.0016187862842551224
1284,14520,346,0.0016106923528338467
1285,12660,304,0.0016026388910696774
1286,9820,234,0.001594625696614329
1287,33800,787,0.0015866525681312573
1288,20040,484,0.001578719305290601
1289,20140,485,0.0015708257087641482
1290,12960,306,0.0015629715802203273
1291,10780,258,0.0015551567223192257
1292,4260,102,0.0015473809387076295
1293,16380,348,0.0015396440340140914
1294,1160,28,0.0015319458138440209
1295,9300,225,0.0015242860847748008
1296,16740,403,0.0015166646543509268
1297,11620,281,0.0015090813310791721
1298,46780,1105,0.0015015359244237763
1299,26540,564,0.0014940282448016574
1300,15000,356,0.001486558103577649
1301,17900,424,0.0014791253130597608
1302,40340,914,0.001471729686494462
1303,2860,44,0.0014643710380619897
1304,38840,894,0.0014570491828716798
1305,20540,493,0.0014497639369573214
1306,7120,171,0.0014425151172725347
1307,20660,464,0.001435302541686172
1308,8220,193,0.0014281260289777413
1309,5580,135,0.0014209853988328526
1310,47420,1088,0.0014138804718386883
1311,8200,193,0.0014068110694794949
1312,24980,596,0.0013997770141320975
1313,31360,754,0.001392778129061437
1314,39440,949,0.00138581423841613
1315,13940,328,0.0013788851672240493
1316,5900,143,0.0013719907413879291
1317,15660,362,0.0013651307876809894
1318,156500,3560,0.0013583051337425845
1319,68040,1600,0.0013515136080738716
1320,23060,513,0.0013447560400335022
1321,7460,181,0.0013380322598333348
1322,46860,1063,0.0013313420985341681
1323,14840,357,0.0013246853880414973
1324,16640,368,0.0013180619611012898
1325,5460,132,0.0013114716512957834
1326,16240,377,0.0013049142930393045
1327,8000,187,0.001298389721574108
1328,35360,830,0.0012918977729662374
1329,3220,74,0.0012854382841014063
1330,2320,52,0.0012790110926808992
1331,18940,436,0.0012726160372174948
1332,8300,198,0.0012662529570314073
1333,12880,308,0.0012599216922462503
1334,48920,1133,0.001253622083785019
1335,6920,167,0.001247353973366094
1336,22640,533,0.0012411172034992636
1337,4040,99,0.0012349116174817673
1338,5140,122,0.0012287370593943585
1339,55480,1313,0.0012225933740973866
1340,31800,701,0.0012164804072268998
1341,21500,504,0.0012103980051907653
1342,69160,1648,0.0012043460151648115
1343,54360,1301,0.0011983242850889873
1344,35140,823,0.0011923326636635425
1345,12500,295,0.0011863710003452248
1346,3320,82,0.0011804391453434987
1347,36540,869,0.0011745369496167812
1348,14720,324,0.0011686642648686973
1349,8180,187,0.001162820943544354
1350,25060,578,0.0011570068388266322
1351,23620,563,0.001151221804632499
1352,46720,1090,0.0011454656956093366
1353,8080,197,0.00113973836713129
1354,20200,486,0.0011340396752956335
1355,13280,316,0.0011283694769191554
1356,30080,713,0.0011227276295345597
1357,8240,196,0.001117113991386887
1358,12180,279,0.0011115284214299524
1359,70440,1675,0.0011059707793228026
1360,3020,70,0.0011004409254261886
1361,28600,639,0.0010949387207990578
1362,13900,326,0.0010894640271950624
1363,13600,326,0.0010840167070590872
1364,21460,509,0.0010785966235237919
1365,12300,290,0.001073203640406173
1366,18200,436,0.001067837622204142
1367,19020,451,0.0010624984340931213
1368,21300,501,0.0010571859419226557
1369,28880,674,0.0010519000122130424
1370,4600,113,0.0010466405121519772
1371,15500,372,0.0010414073095912173
1372,57520,1342,0.001036200273043261
1373,23640,562,0.0010310192716780449
1374,34300,797,0.0010258641753196547
1375,14580,341,0.0010207348544430564
1376,14280,336,0.001015631180170841
1377,67020,1534,0.0010105530242699868
1378,42820,981,0.001005500259148637
1379,22480,529,0.0010004727578528938
1380,16960,377,0.001
1381,29200,616,0.001
1382,7860,190,0.001
1383,8660,201,0.001
1384,22380,521,0.001
1385,6680,156,0.001
1386,18520,439,0.001
1387,29540,696,0.001
1388,35660,824,0.001
1389,9080,211,0.001
1390,10480,253,0.001
1391,4040,96,0.001
1392,26720,627,0.001
1393,17220,411,0.001
1394,69220,1643,0.001
1395,1720,41,0.001
1396,14340,328,0.001
1397,21000,470,0.001
1398,6360,148,0.001
1399,37640,885,0.001
1400,6900,164,0.001
