Episode,Score,Lines_Cleared,Epsilon
935,0,0,0.19639752359520818
936,40,1,0.19620112607161297
937,80,2,0.19600492494554136
938,40,1,0.19580892002059583
939,240,6,0.19561311110057522
940,80,2,0.19541749798947464
941,40,1,0.19522208049148515
942,120,3,0.19502685841099365
943,160,4,0.19483183155258266
944,200,5,0.19463699972103007
945,340,8,0.19444236272130905
946,40,1,0.19424792035858773
947,120,3,0.19405367243822916
948,80,2,0.19385961876579094
949,80,2,0.19366575914702516
950,340,8,0.19347209338787813
951,300,7,0.19327862129449025
952,40,1,0.19308534267319577
953,160,4,0.19289225733052257
954,960,24,0.19269936507319205
955,80,2,0.19250666570811886
956,80,2,0.19231415904241075
957,240,6,0.19212184488336834
958,0,0,0.19192972303848496
959,120,3,0.19173779331544646
960,0,0,0.19154605552213103
961,40,1,0.1913545094666089
962,160,4,0.19116315495714228
963,80,2,0.19097199180218513
964,0,0,0.19078101981038295
965,80,2,0.19059023879057257
966,80,2,0.190399648551782
967,0,0,0.19020924890323024
968,120,3,0.190019039654327
969,220,5,0.1898290206146727
970,200,5,0.189639191594058
971,0,0,0.18944955240246394
972,380,5,0.18926010285006148
973,80,2,0.18907084274721142
974,40,1,0.1888817719044642
975,0,0,0.18869289013255974
976,200,5,0.18850419724242717
977,180,4,0.18831569304518475
978,120,3,0.18812737735213958
979,80,2,0.18793924997478745
980,0,0,0.18775131072481266
981,600,10,0.18756355941408784
982,300,7,0.18737599585467374
983,80,2,0.18718861985881907
984,80,2,0.18700143123896026
985,0,0,0.1868144298077213
986,0,0,0.18662761537791359
987,0,0,0.18644098776253568
988,40,1,0.18625454677477313
989,40,1,0.18606829222799837
990,0,0,0.18588222393577036
991,240,6,0.1856963417118346
992,0,0,0.18551064537012277
993,160,4,0.18532513472475265
994,160,4,0.1851398095900279
995,400,10,0.18495466978043787
996,160,4,0.18476971511065743
997,180,4,0.18458494539554676
998,120,3,0.1844003604501512
999,220,5,0.18421596008970106
1000,160,4,0.18403174412961137
1001,80,2,0.18384771238548175
1002,180,4,0.18366386467309628
1003,40,1,0.1834802008084232
1004,440,10,0.1832967206076148
1005,0,0,0.18311342388700716
1006,40,1,0.18293031046312017
1007,400,10,0.18274738015265704
1008,0,0,0.18256463277250437
1009,380,9,0.18238206813973187
1010,40,1,0.18219968607159215
1011,0,0,0.18201748638552057
1012,260,6,0.18183546889913504
1013,80,2,0.1816536334302359
1014,40,1,0.18147197979680568
1015,40,1,0.18129050781700887
1016,40,1,0.18110921730919186
1017,460,7,0.18092810809188267
1018,840,19,0.18074717998379078
1019,200,5,0.180566432803807
1020,480,11,0.18038586637100318
1021,360,9,0.18020548050463217
1022,40,1,0.18002527502412755
1023,80,2,0.17984524974910343
1024,160,4,0.17966540449935434
1025,120,3,0.179485739094855
1026,80,2,0.17930625335576014
1027,200,5,0.17912694710240437
1028,360,9,0.17894782015530197
1029,40,1,0.17876887233514668
1030,200,5,0.17859010346281154
1031,120,3,0.17841151335934874
1032,360,9,0.1782331018459894
1033,300,7,0.17805486874414342
1034,0,0,0.17787681387539928
1035,380,5,0.17769893706152387
1036,600,14,0.17752123812446235
1037,40,1,0.1773437168863379
1038,120,3,0.17716637316945158
1039,660,12,0.17698920679628213
1040,120,3,0.17681221758948584
1041,40,1,0.17663540537189637
1042,500,12,0.1764587699665245
1043,380,9,0.17628231119655796
1044,80,2,0.1761060288853614
1045,160,4,0.17592992285647605
1046,120,3,0.17575399293361957
1047,260,6,0.17557823894068594
1048,200,5,0.17540266070174526
1049,40,1,0.17522725804104353
1050,0,0,0.1750520307830025
1051,0,0,0.1748769787522195
1052,400,9,0.1747021017734673
1053,0,0,0.1745273996716938
1054,400,10,0.17435287227202212
1055,40,1,0.1741785193997501
1056,80,2,0.17400434088035036
1057,340,8,0.17383033653947
1058,280,7,0.17365650620293052
1059,0,0,0.1734828496967276
1060,40,1,0.17330936684703085
1061,260,6,0.17313605748018382
1062,200,5,0.17296292142270364
1063,700,17,0.17278995850128093
1064,80,2,0.17261716854277964
1065,260,6,0.17244455137423687
1066,540,13,0.17227210682286262
1067,120,3,0.17209983471603976
1068,280,7,0.17192773488132373
1069,640,15,0.17175580714644242
1070,300,7,0.17158405133929597
1071,120,3,0.17141246728795667
1072,40,1,0.1712410548206687
1073,80,2,0.17106981376584804
1074,240,6,0.17089874395208218
1075,120,3,0.1707278452081301
1076,960,23,0.17055711736292198
1077,40,1,0.17038656024555907
1078,0,0,0.1702161736853135
1079,200,5,0.17004595751162818
1080,0,0,0.16987591155411655
1081,340,8,0.16970603564256243
1082,40,1,0.16953632960691986
1083,160,4,0.16936679327731294
1084,240,6,0.16919742648403563
1085,0,0,0.1690282290575516
1086,180,4,0.16885920082849407
1087,120,3,0.16869034162766558
1088,100,2,0.1685216512860379
1089,120,3,0.16835312963475188
1090,0,0,0.16818477650511712
1091,160,4,0.168016591728612
1092,80,2,0.1678485751368834
1093,320,8,0.1676807265617465
1094,80,2,0.16751304583518475
1095,160,4,0.16734553278934958
1096,120,3,0.16717818725656022
1097,120,3,0.16701100906930366
1098,120,3,0.16684399806023437
1099,740,13,0.16667715406217412
1100,360,9,0.16651047690811194
1101,80,2,0.16634396643120383
1102,940,21,0.16617762246477263
1103,40,1,0.16601144484230787
1104,120,3,0.16584543339746557
1105,480,11,0.16567958796406812
1106,1340,30,0.16551390837610405
1107,200,5,0.16534839446772795
1108,240,6,0.16518304607326023
1109,120,3,0.16501786302718696
1110,80,2,0.16485284516415977
1111,0,0,0.1646879923189956
1112,300,7,0.1645233043266766
1113,500,12,0.16435878102234994
1114,780,19,0.16419442224132758
1115,40,1,0.16403022781908624
1116,80,2,0.16386619759126717
1117,40,1,0.1637023313936759
1118,80,2,0.16353862906228223
1119,40,1,0.16337509043321993
1120,80,2,0.16321171534278672
1121,40,1,0.16304850362744394
1122,540,9,0.1628854551238165
1123,0,0,0.16272256966869267
1124,0,0,0.16255984709902396
1125,120,3,0.16239728725192493
1126,0,0,0.162234889964673
1127,80,2,0.16207265507470833
1128,0,0,0.16191058241963363
1129,40,1,0.161748671837214
1130,40,1,0.1615869231653768
1131,80,2,0.16142533624221142
1132,420,10,0.1612639109059692
1133,40,1,0.16110264699506324
1134,160,4,0.16094154434806818
1135,40,1,0.1607806028037201
1136,0,0,0.1606198222009164
1137,40,1,0.16045920237871547
1138,40,1,0.16029874317633674
1139,280,6,0.16013844443316042
1140,120,3,0.15997830598872725
1141,160,4,0.15981832768273851
1142,0,0,0.15965850935505577
1143,40,1,0.1594988508457007
1144,120,3,0.159339351994855
1145,620,11,0.15918001264286014
1146,300,7,0.15902083263021727
1147,120,3,0.15886181179758704
1148,200,5,0.15870294998578946
1149,120,3,0.15854424703580366
1150,0,0,0.15838570278876787
1151,320,8,0.15822731708597912
1152,300,7,0.15806908976889314
1153,360,9,0.15791102067912424
1154,680,16,0.1577531096584451
1155,80,2,0.15759535654878667
1156,80,2,0.1574377611922379
1157,120,3,0.15728032343104567
1158,120,3,0.15712304310761463
1159,40,1,0.15696592006450702
1160,280,7,0.15680895414444251
1161,260,6,0.15665214519029808
1162,80,2,0.15649549304510776
1163,40,1,0.15633899755206265
1164,140,3,0.15618265855451058
1165,100,2,0.15602647589595606
1166,40,1,0.1558704494200601
1167,520,12,0.15571457897064003
1168,200,5,0.15555886439166938
1169,220,5,0.1554033055272777
1170,40,1,0.15524790222175044
1171,360,9,0.1550926543195287
1172,640,15,0.15493756166520917
1173,360,9,0.15478262410354396
1174,0,0,0.15462784147944042
1175,40,1,0.154473213637961
1176,0,0,0.15431874042432303
1177,260,6,0.1541644216838987
1178,0,0,0.15401025726221482
1179,80,2,0.1538562470049526
1180,300,7,0.15370239075794764
1181,80,2,0.15354868836718968
1182,460,7,0.15339513967882248
1183,0,0,0.15324174453914366
1184,160,4,0.1530885027946045
1185,180,4,0.1529354142918099
1186,0,0,0.15278247887751809
1187,120,3,0.15262969639864057
1188,80,2,0.15247706670224193
1189,140,3,0.1523245896355397
1190,420,6,0.15217226504590414
1191,0,0,0.15202009278085823
1192,160,4,0.15186807268807737
1193,260,6,0.1517162046153893
1194,120,3,0.1515644884107739
1195,80,2,0.15141292392236314
1196,40,1,0.15126151099844076
1197,160,4,0.1511102494874423
1198,740,17,0.15095913923795487
1199,40,1,0.1508081800987169
1200,0,0,0.1506573719186182
