Episode,Score,Lines_Cleared,Epsilon
924,200,5,0.0019576431269322575
925,0,0,0.0019478549112975961
926,820,20,0.0019381156367411082
927,40,1,0.0019284250585574027
928,440,10,0.0019187829332646157
929,200,5,0.0019091890185982925
930,120,3,0.0018996430735053011
931,0,0,0.0018901448581377747
932,140,3,0.0018806941338470858
933,80,2,0.0018712906631778504
934,260,6,0.0018619342098619611
935,500,11,0.0018526245388126514
936,0,0,0.0018433614161185881
937,0,0,0.0018341446090379952
938,80,2,0.0018249738859928053
939,40,1,0.0018158490165628412
940,260,6,0.001806769771480027
941,660,15,0.001797735922622627
942,1320,31,0.0017887472430095138
943,500,12,0.0017798035067944661
944,340,8,0.001770904489260494
945,40,1,0.0017620499668141913
946,120,3,0.0017532397169801204
947,80,2,0.0017444735183952198
948,200,5,0.0017357511508032438
949,80,2,0.0017270723950492276
950,240,6,0.0017184370330739814
951,680,15,0.0017098448479086115
952,560,13,0.0017012956236690684
953,220,5,0.001692789145550723
954,280,6,0.0016843251998229693
955,260,6,0.0016759035738238544
956,720,17,0.001667524055954735
957,1100,25,0.0016591864356749614
958,680,12,0.0016508905034965866
959,120,3,0.0016426360509791036
960,140,3,0.001634422870724208
961,140,3,0.001626250756370587
962,180,4,0.001618119502588734
963,160,4,0.0016100289050757902
964,560,14,0.0016019787605504113
965,260,6,0.0015939688667476592
966,260,6,0.0015859990224139208
967,120,3,0.0015780690273018512
968,900,13,0.001570178682165342
969,40,1,0.0015623277887545153
970,80,2,0.0015545161498107427
971,580,10,0.001546743569061689
972,200,5,0.0015390098512163806
973,100,2,0.0015313148019602987
974,0,0,0.0015236582279504972
975,0,0,0.0015160399368107447
976,760,10,0.001508459737126691
977,40,1,0.0015009174384410576
978,480,11,0.0014934128512488524
979,180,4,0.001485945786992608
980,40,1,0.001478516058057645
981,280,6,0.0014711234777673569
982,80,2,0.00146376786037852
983,80,2,0.0014564490210766275
984,700,16,0.0014491667759712443
985,280,7,0.0014419209420913882
986,140,3,0.001434711337380931
987,200,5,0.0014275377806940263
988,180,4,0.001420400091790556
989,160,4,0.0014132980913316034
990,80,2,0.0014062316008749455
991,80,2,0.0013992004428705707
992,420,10,0.0013922044406562179
993,180,4,0.0013852434184529368
994,260,6,0.001378317201360672
995,0,0,0.0013714256153538687
996,440,10,0.0013645684872770993
997,420,9,0.0013577456448407139
998,280,7,0.0013509569166165103
999,900,20,0.0013442021320334277
1000,100,2,0.0013374811213732606
1001,340,7,0.0013307937157663943
1002,360,8,0.0013241397471875623
1003,720,16,0.0013175190484516245
1004,220,5,0.0013109314532093663
1005,480,12,0.0013043767959433194
1006,0,0,0.0012978549119636027
1007,560,12,0.0012913656374037847
1008,220,5,0.0012849088092167658
1009,180,4,0.001278484265170682
1010,340,8,0.0012720918438448286
1011,300,7,0.0012657313846256043
1012,140,3,0.0012594027277024764
1013,0,0,0.001253105714063964
1014,80,2,0.0012468401854936442
1015,40,1,0.001240605984566176
1016,260,6,0.0012344029546433452
1017,220,5,0.0012282309398701284
1018,80,2,0.0012220897851707778
1019,840,20,0.001215979336244924
1020,260,6,0.0012098994395636992
1021,120,3,0.0012038499423658808
1022,0,0,0.0011978306926540513
1023,80,2,0.0011918415391907811
1024,160,4,0.0011858823314948271
1025,40,1,0.001179952919837353
1026,300,7,0.0011740531552381663
1027,880,16,0.0011681828894619755
1028,40,1,0.0011623419750146655
1029,180,4,0.0011565302651395922
1030,140,3,0.0011507476138138942
1031,420,9,0.0011449938757448247
1032,200,5,0.0011392689063661006
1033,340,8,0.00113357256183427
1034,80,2,0.0011279046990250988
1035,200,4,0.0011222651755299733
1036,80,2,0.0011166538496523233
1037,440,10,0.0011110705804040616
1038,200,5,0.0011055152275020414
1039,180,4,0.001099987651364531
1040,1120,25,0.0010944877131077084
1041,220,5,0.0010890152745421698
1042,660,15,0.001083570198169459
1043,280,7,0.0010781523471786118
1044,80,2,0.0010727615854427188
1045,120,3,0.0010673977775155052
1046,80,2,0.0010620607886279276
1047,80,2,0.001056750484684788
1048,320,8,0.001051466732261364
1049,540,12,0.0010462093986000572
1050,540,13,0.001040978351607057
1051,120,3,0.0010357734598490217
1052,320,7,0.0010305945925497767
1053,740,17,0.001025441619587028
1054,1120,25,0.0010203144114890928
1055,320,7,0.0010152128394316474
1056,320,8,0.001010136775234489
1057,80,2,0.0010050860913583166
1058,120,3,0.001000060660901525
1059,320,7,0.001
1060,800,20,0.001
1061,0,0,0.001
1062,220,5,0.001
1063,180,4,0.001
1064,140,3,0.001
1065,240,6,0.001
1066,140,3,0.001
1067,280,7,0.001
1068,120,3,0.001
1069,380,9,0.001
1070,40,1,0.001
1071,420,10,0.001
1072,640,15,0.001
1073,420,10,0.001
1074,140,3,0.001
1075,80,2,0.001
1076,140,3,0.001
1077,480,11,0.001
1078,40,1,0.001
1079,140,3,0.001
1080,140,3,0.001
1081,240,6,0.001
1082,0,0,0.001
1083,0,0,0.001
1084,220,5,0.001
1085,460,10,0.001
1086,140,3,0.001
1087,680,16,0.001
1088,80,2,0.001
1089,140,3,0.001
1090,400,9,0.001
1091,400,9,0.001
1092,220,5,0.001
1093,80,2,0.001
1094,460,11,0.001
1095,40,1,0.001
1096,360,8,0.001
1097,380,9,0.001
1098,840,20,0.001
1099,360,8,0.001
1100,780,19,0.001
1101,700,16,0.001
1102,340,8,0.001
1103,1920,40,0.001
1104,180,4,0.001
1105,80,2,0.001
1106,0,0,0.001
1107,200,5,0.001
1108,360,8,0.001
1109,280,6,0.001
1110,180,4,0.001
1111,120,3,0.001
1112,0,0,0.001
1113,120,3,0.001
1114,80,2,0.001
1115,40,1,0.001
1116,120,3,0.001
1117,0,0,0.001
1118,840,18,0.001
1119,920,20,0.001
1120,240,6,0.001
1121,40,1,0.001
1122,260,6,0.001
1123,80,2,0.001
1124,40,1,0.001
1125,180,4,0.001
1126,120,3,0.001
1127,520,12,0.001
1128,140,3,0.001
1129,280,7,0.001
1130,460,7,0.001
1131,0,0,0.001
1132,680,12,0.001
1133,260,6,0.001
1134,80,2,0.001
1135,120,3,0.001
1136,0,0,0.001
1137,160,4,0.001
1138,40,1,0.001
1139,300,7,0.001
1140,240,6,0.001
1141,200,5,0.001
1142,40,1,0.001
1143,520,12,0.001
1144,160,4,0.001
1145,0,0,0.001
1146,500,11,0.001
1147,1100,26,0.001
1148,300,7,0.001
1149,380,9,0.001
1150,740,17,0.001
1151,420,9,0.001
1152,160,4,0.001
1153,40,1,0.001
1154,0,0,0.001
1155,120,3,0.001
1156,0,0,0.001
1157,160,4,0.001
1158,40,1,0.001
1159,220,5,0.001
1160,160,4,0.001
1161,480,11,0.001
1162,900,20,0.001
1163,140,3,0.001
1164,80,2,0.001
1165,180,4,0.001
1166,160,4,0.001
1167,160,4,0.001
1168,200,5,0.001
1169,80,2,0.001
1170,160,4,0.001
1171,660,15,0.001
1172,140,3,0.001
1173,0,0,0.001
1174,440,10,0.001
1175,380,9,0.001
1176,40,1,0.001
1177,40,1,0.001
1178,120,3,0.001
1179,180,4,0.001
1180,100,2,0.001
1181,80,2,0.001
1182,200,5,0.001
1183,200,5,0.001
1184,780,18,0.001
1185,1020,24,0.001
1186,240,6,0.001
1187,260,6,0.001
1188,440,10,0.001
1189,0,0,0.001
1190,40,1,0.001
1191,220,5,0.001
1192,0,0,0.001
1193,0,0,0.001
1194,560,13,0.001
1195,420,6,0.001
1196,240,6,0.001
1197,0,0,0.001
1198,0,0,0.001
1199,680,15,0.001
1200,160,4,0.001
1201,160,4,0.001
1202,80,2,0.001
1203,380,8,0.001
1204,240,6,0.001
1205,80,2,0.001
1206,500,11,0.001
1207,480,11,0.001
1208,220,5,0.001
1209,0,0,0.001
1210,300,7,0.001
1211,40,1,0.001
1212,180,4,0.001
1213,0,0,0.001
1214,0,0,0.001
1215,40,1,0.001
1216,80,2,0.001
1217,1360,33,0.001
1218,160,4,0.001
1219,160,4,0.001
1220,440,10,0.001
1221,80,2,0.001
1222,160,4,0.001
1223,480,11,0.001
1224,300,7,0.001
1225,140,3,0.001
1226,0,0,0.001
1227,700,16,0.001
1228,300,7,0.001
1229,180,4,0.001
1230,80,2,0.001
1231,440,10,0.001
1232,160,4,0.001
1233,120,3,0.001
1234,200,5,0.001
1235,0,0,0.001
1236,40,1,0.001
1237,520,12,0.001
1238,160,4,0.001
1239,200,5,0.001
1240,160,4,0.001
1241,260,6,0.001
1242,80,2,0.001
1243,120,3,0.001
1244,740,18,0.001
1245,0,0,0.001
1246,80,2,0.001
1247,140,3,0.001
1248,40,1,0.001
1249,120,3,0.001
1250,160,4,0.001
1251,340,8,0.001
1252,40,1,0.001
1253,400,10,0.001
1254,200,5,0.001
1255,0,0,0.001
1256,40,1,0.001
1257,120,3,0.001
1258,400,9,0.001
1259,40,1,0.001
1260,800,19,0.001
1261,120,3,0.001
1262,180,4,0.001
1263,300,7,0.001
1264,180,4,0.001
1265,0,0,0.001
1266,0,0,0.001
1267,880,19,0.001
1268,360,8,0.001
1269,160,4,0.001
1270,540,13,0.001
1271,260,6,0.001
1272,300,7,0.001
1273,240,5,0.001
1274,440,11,0.001
1275,40,1,0.001
1276,280,7,0.001
1277,0,0,0.001
1278,120,3,0.001
1279,140,3,0.001
1280,120,3,0.001
1281,80,2,0.001
1282,260,6,0.001
1283,240,6,0.001
1284,80,2,0.001
1285,40,1,0.001
1286,400,9,0.001
1287,260,6,0.001
1288,300,7,0.001
1289,0,0,0.001
1290,1740,13,0.001
1291,160,4,0.001
1292,420,10,0.001
1293,80,2,0.001
1294,40,1,0.001
1295,160,4,0.001
1296,40,1,0.001
1297,460,7,0.001
1298,0,0,0.001
1299,200,5,0.001
1300,120,3,0.001
1301,120,3,0.001
1302,320,7,0.001
1303,40,1,0.001
1304,240,6,0.001
1305,200,4,0.001
1306,120,3,0.001
1307,720,18,0.001
1308,440,10,0.001
1309,1100,21,0.001
1310,40,1,0.001
1311,720,13,0.001
1312,40,1,0.001
1313,560,9,0.001
1314,200,5,0.001
1315,460,11,0.001
1316,120,3,0.001
1317,340,8,0.001
1318,100,2,0.001
1319,120,3,0.001
1320,80,2,0.001
1321,120,3,0.001
1322,1360,28,0.001
1323,220,5,0.001
1324,200,5,0.001
1325,80,2,0.001
1326,140,3,0.001
1327,300,7,0.001
1328,120,3,0.001
1329,1040,24,0.001
1330,80,2,0.001
1331,180,4,0.001
1332,120,3,0.001
1333,120,3,0.001
1334,820,19,0.001
1335,120,3,0.001
1336,520,8,0.001
1337,0,0,0.001
1338,280,7,0.001
1339,40,1,0.001
1340,120,3,0.001
1341,340,8,0.001
1342,80,2,0.001
1343,160,4,0.001
1344,40,1,0.001
1345,920,22,0.001
1346,260,6,0.001
1347,120,3,0.001
1348,240,6,0.001
1349,40,1,0.001
1350,200,5,0.001
1351,260,6,0.001
1352,200,5,0.001
1353,180,4,0.001
1354,460,11,0.001
1355,160,4,0.001
1356,440,10,0.001
1357,520,12,0.001
1358,80,2,0.001
1359,80,2,0.001
1360,100,2,0.001
1361,80,2,0.001
1362,700,16,0.001
1363,340,8,0.001
1364,280,6,0.001
1365,240,5,0.001
1366,400,10,0.001
1367,500,8,0.001
1368,320,7,0.001
1369,40,1,0.001
1370,280,7,0.001
1371,120,3,0.001
1372,80,2,0.001
1373,1840,15,0.001
1374,80,2,0.001
1375,400,9,0.001
1376,360,9,0.001
1377,40,1,0.001
1378,40,1,0.001
1379,240,6,0.001
1380,0,0,0.001
1381,80,2,0.001
1382,700,17,0.001
1383,280,6,0.001
1384,180,4,0.001
1385,40,1,0.001
1386,360,9,0.001
1387,820,20,0.001
1388,300,7,0.001
1389,120,3,0.001
1390,420,10,0.001
1391,0,0,0.001
1392,540,9,0.001
1393,220,5,0.001
1394,200,5,0.001
1395,200,5,0.001
1396,300,7,0.001
1397,580,14,0.001
1398,200,5,0.001
1399,80,2,0.001
1400,540,13,0.001
1401,420,10,0.001
1402,80,2,0.001
1403,40,1,0.001
1404,160,4,0.001
1405,300,7,0.001
1406,440,10,0.001
1407,120,3,0.001
1408,420,10,0.001
1409,780,19,0.001
1410,0,0,0.001
1411,540,13,0.001
1412,80,2,0.001
1413,220,5,0.001
1414,0,0,0.001
1415,200,5,0.001
1416,80,2,0.001
1417,540,9,0.001
1418,80,2,0.001
1419,280,7,0.001
1420,120,3,0.001
1421,980,24,0.001
1422,240,6,0.001
1423,1460,10,0.001
1424,300,7,0.001
1425,460,11,0.001
1426,700,16,0.001
1427,1220,20,0.001
1428,460,11,0.001
1429,480,11,0.001
1430,980,18,0.001
1431,80,2,0.001
1432,240,6,0.001
1433,0,0,0.001
1434,0,0,0.001
1435,40,1,0.001
1436,40,1,0.001
1437,180,4,0.001
1438,40,1,0.001
1439,80,2,0.001
1440,540,12,0.001
1441,120,3,0.001
1442,300,7,0.001
1443,180,4,0.001
1444,80,2,0.001
1445,900,20,0.001
1446,220,5,0.001
1447,240,6,0.001
1448,600,10,0.001
1449,0,0,0.001
1450,0,0,0.001
1451,80,2,0.001
1452,380,9,0.001
1453,220,5,0.001
1454,0,0,0.001
1455,180,4,0.001
1456,480,11,0.001
1457,300,7,0.001
1458,160,4,0.001
1459,40,1,0.001
1460,40,1,0.001
1461,600,14,0.001
1462,80,2,0.001
1463,160,4,0.001
1464,1140,23,0.001
1465,260,6,0.001
1466,800,18,0.001
1467,300,7,0.001
1468,320,7,0.001
1469,80,2,0.001
1470,180,4,0.001
1471,80,2,0.001
1472,40,1,0.001
1473,740,13,0.001
1474,500,11,0.001
1475,160,4,0.001
1476,600,14,0.001
1477,0,0,0.001
1478,120,3,0.001
1479,0,0,0.001
1480,40,1,0.001
1481,220,5,0.001
1482,280,7,0.001
1483,40,1,0.001
1484,360,9,0.001
1485,40,1,0.001
1486,180,4,0.001
1487,40,1,0.001
1488,0,0,0.001
1489,0,0,0.001
1490,500,8,0.001
1491,1320,7,0.001
1492,0,0,0.001
1493,0,0,0.001
1494,200,4,0.001
1495,520,12,0.001
1496,0,0,0.001
1497,120,3,0.001
1498,0,0,0.001
1499,40,1,0.001
1500,240,5,0.001
1501,0,0,0.001
1502,40,1,0.001
1503,0,0,0.001
1504,80,2,0.001
1505,200,5,0.001
1506,40,1,0.001
1507,360,9,0.001
1508,40,1,0.001
1509,680,16,0.001
1510,80,2,0.001
1511,0,0,0.001
1512,540,13,0.001
1513,80,2,0.001
1514,140,3,0.001
1515,0,0,0.001
1516,0,0,0.001
1517,0,0,0.001
1518,120,3,0.001
1519,140,3,0.001
1520,0,0,0.001
1521,120,3,0.001
1522,440,11,0.001
1523,700,15,0.001
1524,300,7,0.001
1525,1000,19,0.001
1526,0,0,0.001
1527,0,0,0.001
1528,80,2,0.001
1529,40,1,0.001
1530,80,2,0.001
1531,300,7,0.001
1532,0,0,0.001
1533,80,2,0.001
1534,0,0,0.001
1535,180,4,0.001
1536,280,7,0.001
1537,0,0,0.001
1538,0,0,0.001
1539,240,5,0.001
1540,0,0,0.001
1541,1460,34,0.001
1542,0,0,0.001
1543,120,3,0.001
1544,680,12,0.001
1545,80,2,0.001
1546,120,3,0.001
1547,480,12,0.001
1548,440,10,0.001
1549,120,3,0.001
1550,120,3,0.001
1551,40,1,0.001
1552,200,5,0.001
1553,0,0,0.001
1554,40,1,0.001
1555,40,1,0.001
1556,0,0,0.001
1557,80,2,0.001
1558,680,16,0.001
1559,140,3,0.001
1560,120,3,0.001
1561,0,0,0.001
1562,220,5,0.001
1563,420,10,0.001
1564,200,5,0.001
1565,240,6,0.001
1566,340,8,0.001
1567,300,7,0.001
1568,0,0,0.001
1569,0,0,0.001
1570,860,21,0.001
1571,240,6,0.001
1572,40,1,0.001
1573,340,8,0.001
1574,600,15,0.001
1575,580,13,0.001
1576,160,4,0.001
1577,720,17,0.001
1578,540,9,0.001
1579,80,2,0.001
1580,240,6,0.001
1581,120,3,0.001
1582,40,1,0.001
1583,740,17,0.001
1584,620,11,0.001
1585,160,4,0.001
1586,40,1,0.001
1587,40,1,0.001
1588,240,5,0.001
1589,40,1,0.001
1590,460,10,0.001
1591,40,1,0.001
1592,120,3,0.001
1593,240,5,0.001
1594,240,6,0.001
1595,40,1,0.001
1596,120,3,0.001
1597,80,2,0.001
1598,220,5,0.001
1599,580,14,0.001
1600,0,0,0.001
1601,200,5,0.001
1602,1520,11,0.001
1603,40,1,0.001
1604,0,0,0.001
1605,780,18,0.001
1606,80,2,0.001
1607,120,3,0.001
1608,0,0,0.001
1609,160,4,0.001
1610,80,2,0.001
1611,40,1,0.001
1612,440,10,0.001
1613,0,0,0.001
1614,80,2,0.001
1615,440,10,0.001
1616,40,1,0.001
1617,0,0,0.001
1618,220,5,0.001
1619,220,5,0.001
1620,0,0,0.001
1621,440,10,0.001
1622,80,2,0.001
1623,200,5,0.001
1624,160,4,0.001
1625,180,4,0.001
1626,380,5,0.001
1627,120,3,0.001
1628,0,0,0.001
1629,120,3,0.001
1630,120,3,0.001
1631,780,18,0.001
1632,240,6,0.001
1633,220,5,0.001
1634,680,16,0.001
1635,160,4,0.001
1636,40,1,0.001
1637,120,3,0.001
1638,80,2,0.001
1639,360,8,0.001
1640,300,7,0.001
1641,520,8,0.001
1642,280,7,0.001
1643,200,5,0.001
1644,140,3,0.001
1645,240,5,0.001
1646,140,3,0.001
1647,160,4,0.001
1648,300,7,0.001
1649,540,9,0.001
1650,200,5,0.001
1651,80,2,0.001
1652,720,17,0.001
1653,80,2,0.001
1654,120,3,0.001
1655,160,4,0.001
1656,200,5,0.001
1657,40,1,0.001
1658,340,4,0.001
1659,240,6,0.001
1660,340,8,0.001
1661,80,2,0.001
1662,80,2,0.001
1663,1460,35,0.001
1664,0,0,0.001
1665,0,0,0.001
1666,560,14,0.001
1667,300,7,0.001
1668,120,3,0.001
1669,160,4,0.001
1670,40,1,0.001
1671,360,9,0.001
1672,40,1,0.001
1673,1080,25,0.001
1674,80,2,0.001
1675,40,1,0.001
1676,220,5,0.001
1677,340,8,0.001
1678,300,7,0.001
1679,260,6,0.001
1680,0,0,0.001
1681,660,15,0.001
1682,40,1,0.001
1683,0,0,0.001
1684,120,3,0.001
1685,200,5,0.001
1686,480,7,0.001
1687,40,1,0.001
1688,240,6,0.001
1689,180,4,0.001
1690,40,1,0.001
1691,300,7,0.001
1692,640,15,0.001
1693,120,3,0.001
1694,80,2,0.001
1695,0,0,0.001
1696,0,0,0.001
1697,0,0,0.001
1698,380,9,0.001
1699,80,2,0.001
1700,580,14,0.001
1701,680,16,0.001
1702,0,0,0.001
1703,40,1,0.001
1704,380,9,0.001
1705,320,7,0.001
1706,180,4,0.001
1707,240,6,0.001
1708,420,10,0.001
1709,0,0,0.001
1710,520,12,0.001
1711,140,3,0.001
1712,40,1,0.001
1713,1320,23,0.001
1714,0,0,0.001
1715,40,1,0.001
1716,0,0,0.001
1717,240,6,0.001
1718,0,0,0.001
1719,0,0,0.001
1720,0,0,0.001
1721,360,9,0.001
1722,580,13,0.001
1723,160,4,0.001
1724,720,13,0.001
1725,80,2,0.001
1726,40,1,0.001
1727,180,4,0.001
1728,560,13,0.001
1729,120,3,0.001
1730,680,16,0.001
1731,80,2,0.001
1732,0,0,0.001
1733,80,2,0.001
1734,120,3,0.001
1735,40,1,0.001
1736,180,4,0.001
1737,440,10,0.001
1738,40,1,0.001
1739,620,15,0.001
1740,280,7,0.001
1741,0,0,0.001
1742,80,2,0.001
1743,40,1,0.001
1744,440,10,0.001
1745,320,7,0.001
1746,40,1,0.001
1747,180,4,0.001
1748,1400,9,0.001
1749,360,9,0.001
1750,120,3,0.001
1751,0,0,0.001
1752,220,5,0.001
1753,80,2,0.001
1754,920,21,0.001
1755,540,12,0.001
1756,80,2,0.001
1757,200,5,0.001
1758,80,2,0.001
1759,160,4,0.001
1760,40,1,0.001
1761,0,0,0.001
1762,80,2,0.001
1763,0,0,0.001
1764,1080,25,0.001
1765,1400,9,0.001
1766,460,11,0.001
1767,0,0,0.001
1768,140,3,0.001
1769,200,5,0.001
1770,400,9,0.001
1771,440,11,0.001
1772,340,8,0.001
1773,80,2,0.001
1774,160,4,0.001
1775,80,2,0.001
1776,40,1,0.001
1777,200,5,0.001
1778,200,5,0.001
1779,80,2,0.001
1780,880,20,0.001
1781,180,4,0.001
1782,240,6,0.001
1783,120,3,0.001
1784,0,0,0.001
1785,440,10,0.001
1786,420,10,0.001
1787,1020,20,0.001
1788,600,14,0.001
1789,340,8,0.001
1790,40,1,0.001
1791,360,8,0.001
1792,580,13,0.001
1793,620,15,0.001
1794,120,3,0.001
1795,680,16,0.001
1796,120,3,0.001
1797,80,2,0.001
1798,660,15,0.001
1799,220,5,0.001
1800,480,11,0.001
1801,0,0,0.001
1802,220,5,0.001
1803,0,0,0.001
1804,120,3,0.001
1805,80,2,0.001
1806,260,6,0.001
1807,820,19,0.001
1808,200,5,0.001
1809,460,11,0.001
1810,280,7,0.001
1811,460,11,0.001
1812,40,1,0.001
1813,40,1,0.001
1814,280,7,0.001
1815,40,1,0.001
1816,160,4,0.001
1817,440,11,0.001
1818,160,4,0.001
1819,300,7,0.001
1820,580,13,0.001
1821,860,19,0.001
1822,980,19,0.001
1823,280,6,0.001
1824,120,3,0.001
1825,140,3,0.001
1826,160,4,0.001
1827,1440,30,0.001
1828,340,8,0.001
1829,120,3,0.001
1830,120,3,0.001
1831,260,6,0.001
1832,120,3,0.001
1833,120,3,0.001
1834,440,6,0.001
1835,340,8,0.001
1836,440,10,0.001
1837,140,3,0.001
1838,40,1,0.001
1839,500,8,0.001
1840,80,2,0.001
1841,120,3,0.001
1842,1100,26,0.001
1843,160,4,0.001
1844,480,10,0.001
1845,0,0,0.001
1846,160,4,0.001
1847,0,0,0.001
1848,0,0,0.001
1849,160,4,0.001
1850,40,1,0.001
1851,40,1,0.001
1852,240,6,0.001
1853,100,2,0.001
1854,40,1,0.001
1855,460,11,0.001
1856,400,9,0.001
1857,240,6,0.001
1858,580,14,0.001
1859,0,0,0.001
1860,120,3,0.001
1861,80,2,0.001
1862,40,1,0.001
1863,120,3,0.001
1864,80,2,0.001
1865,740,17,0.001
1866,0,0,0.001
1867,120,3,0.001
1868,80,2,0.001
1869,0,0,0.001
1870,40,1,0.001
1871,140,3,0.001
1872,320,8,0.001
1873,40,1,0.001
1874,200,4,0.001
1875,80,2,0.001
1876,700,16,0.001
1877,80,2,0.001
1878,140,3,0.001
1879,0,0,0.001
1880,40,1,0.001
1881,200,5,0.001
1882,0,0,0.001
1883,120,3,0.001
1884,80,2,0.001
1885,220,5,0.001
1886,40,1,0.001
1887,140,3,0.001
1888,80,2,0.001
1889,1160,28,0.001
1890,360,8,0.001
1891,520,11,0.001
1892,80,2,0.001
1893,40,1,0.001
1894,200,5,0.001
1895,140,3,0.001
1896,160,4,0.001
1897,1020,16,0.001
1898,80,2,0.001
1899,80,2,0.001
1900,80,2,0.001
